3739,934750,-7389,2
3740,935000,-7389,2
3741,935250,-7389,2
3742,935500,-7389,2
3743,935750,-7389,2
3744,936000,-7389,2
3745,936250,-7389,2
3746,936500,-7389,2
3747,936750,-7389,2
3748,937000,-7389,2
3749,937250,-7389,2
3750,937500,-7389,2
3751,937750,-7389,2
3752,938000,-7389,2
3753,938250,-7389,2
3754,938500,-7389,2
3755,938750,-7389,2
3756,939000,-7389,2
3757,939250,-7389,2
3758,939500,-7389,2
3759,939750,-7389,2
3760,940000,-7389,2
3761,940250,-7389,2
3762,940500,-7389,2
3763,940750,-7389,2
3764,941000,-7389,2
3765,941250,-7389,2
3766,941500,-7389,2
3767,941750,-7389,2
3768,942000,-7389,2
3769,942250,-7389,2
3770,942500,-7389,2
3771,942750,-7389,2
3772,943000,-7389,2
3773,943250,-7389,2
3774,943500,-7389,2
3775,943750,-7389,2
3776,944000,-7389,2
3777,944250,-7389,2
3778,944500,-7389,2
3779,944750,-7389,2
3780,945000,-7389,2
3781,945250,-7389,2
3782,945500,-7389,2
3783,945750,-7389,2
3784,946000,-7389,2
3785,946250,-7389,2
3786,946500,-7389,2
3787,946750,-7389,2
3788,947000,-7389,2
3789,947250,-7389,2
3790,947500,-7389,2
3791,947750,-7389,2
3792,948000,-7389,2
3793,948250,-7389,2
3794,948500,-7389,2
3795,948750,-7389,2
3796,949000,-7389,2
3797,949250,-7389,2
3798,949500,-7389,2
3799,949750,-7389,2
3800,950000,-7389,2
3801,950250,-7389,2
3802,950500,-7389,2
3803,950750,-7389,2
3804,951000,-7389,2
3805,951250,-7389,2
3806,951500,-7389,2
3807,951750,-7389,2
3808,952000,-7389,2
3809,952250,-7389,2
3810,952500,-7389,2
3811,952750,-7389,2
3812,953000,-7389,2
3813,953250,-7389,2
3814,953500,-7389,2
3815,953750,-7389,2
3816,954000,-7389,2
3817,954250,-7389,2
3818,954500,-7389,2
3819,954750,-7389,2
3820,955000,-7389,2
3821,955250,-7389,2
3822,955500,-7389,2
3823,955750,-7389,2
3824,956000,-7389,2
3825,956250,-7389,2
3826,956500,-7389,2
3827,956750,-7389,2
3828,957000,-7389,2
3829,957250,-7389,2
3830,957500,-7389,2
3831,957750,-7389,2
3832,958000,-7389,2
3833,958250,-7389,2
3834,958500,-7389,2
3835,958750,-7389,2
3836,959000,-7389,2
3837,959250,-7389,2
3838,959500,-7389,2
3839,959750,-7389,2
3840,960000,-7389,2
3841,960250,-7389,2
3842,960500,-7389,2
3843,960750,-7389,2
3844,961000,-7389,2
3845,961250,-7389,2
3846,961500,-7389,2
3847,961750,-7389,2
3848,962000,-7389,2
3849,962250,-7389,2
3850,962500,-7389,2
3851,962750,-7389,2
3852,963000,-7389,2
3853,963250,-7389,2
3854,963500,-7389,2
3855,963750,-7389,2
3856,964000,-7389,2
3857,964250,-7389,2
3858,964500,-7389,2
3859,964750,-7389,2
3860,965000,-7389,2
3861,965250,-7389,2
3862,965500,-7389,2
3863,965750,-7389,2
3864,966000,-7389,2
3865,966250,-7389,2
3866,966500,-7389,2
3867,966750,-7389,2
3868,967000,-7389,2
3869,967250,-7389,2
3870,967500,-7389,2
3871,967750,-7389,2
3872,968000,-7389,2
3873,968250,-7389,2
3874,968500,-7389,2
3875,968750,-7389,2
3876,969000,-7389,2
3877,969250,-7389,2
3878,969500,-7389,2
3879,969750,-7389,2
3880,970000,-7389,2
3881,970250,-7389,2
3882,970500,-7389,2
3883,970750,-7389,2
3884,971000,-7389,2
3885,971250,-7389,2
3886,971500,-7389,2
3887,971750,-7389,2
3888,972000,-7389,2
3889,972250,-7389,2
3890,972500,-7389,2
3891,972750,-7389,2
3892,973000,-7389,2
3893,973250,-7389,2
3894,973500,-7389,2
3895,973750,-7389,2
3896,974000,-7389,2
3897,974250,-7389,2
3898,974500,-7389,2
3899,974750,-7389,2
3900,975000,-7389,2
3901,975250,-7389,2
3902,975500,-7389,2
3903,975750,-7389,2
3904,976000,-7389,2
3905,976250,-7389,2
3906,976500,-7389,2
3907,976750,-7389,2
3908,977000,-7389,2
3909,977250,-7389,2
3910,977500,-7389,2
3911,977750,-7389,2
3912,978000,-7389,2
3913,978250,-7389,2
3914,978500,-7389,2
3915,978750,-7389,2
3916,979000,-7389,2
3917,979250,-7389,2
3918,979500,-7389,2
3919,979750,-7389,2
3920,980000,-7389,2
3921,980250,-7389,2
3922,980500,-7389,2
3923,980750,-7389,2
3924,981000,-7389,2
3925,981250,-7389,2
3926,981500,-7389,2
3927,981750,-7389,2
3928,982000,-7389,2
3929,982250,-7389,2
3930,982500,-7389,2
3931,982750,-7389,2
3932,983000,-7389,2
3933,983250,-7389,2
3934,983500,-7389,2
3935,983750,-7389,2
3936,984000,-7389,2
3937,984250,-7389,2
3938,984500,-7389,2
3939,984750,-7389,2
3940,985000,-7389,2
3941,985250,-7389,2
3942,985500,-7389,2
3943,985750,-7389,2
3944,986000,-7389,2
3945,986250,-7389,2
3946,986500,-7389,2
3947,986750,-7389,2
3948,987000,-7389,2
3949,987250,-7389,2
3950,987500,-7389,2
3951,987750,-7389,2
3952,988000,-7389,2
3953,988250,-7389,2
3954,988500,-7389,2
3955,988750,-7389,2
3956,989000,-7389,2
3957,989250,-7389,2
3958,989500,-7389,2
3959,989750,-7389,2
3960,990000,-7389,2
3961,990250,-7389,2
3962,990500,-7389,2
3963,990750,-7389,2
3964,991000,-7389,2
3965,991250,-7389,2
3966,991500,-7389,2
3967,991750,-7389,2
3968,992000,-7389,2
3969,992250,-7389,2
3970,992500,-7389,2
3971,992750,-7389,2
3972,993000,-7389,2
3973,993250,-7389,2
3974,993500,-7389,2
3975,993750,-7389,2
3976,994000,-7389,2
3977,994250,-7389,2
3978,994500,-7389,2
3979,994750,-7389,2
3980,995000,-7389,2
3981,995250,-7389,2
3982,995500,-7389,2
3983,995750,-7389,2
3984,996000,-7389,2
3985,996250,-7389,2
3986,996500,-7389,2
3987,996750,-7389,2
3988,997000,-7389,2
3989,997250,-7389,2
3990,997500,-7389,2
3991,997750,-7389,2
3992,998000,-7389,2
3993,998250,-7389,2
3994,998500,-7389,2
3995,998750,-7389,2
3996,999000,-7389,2
3997,999250,-7389,2
3998,999500,-7389,2
3999,999750,-7389,2
4000,1000000,-7389,2
4001,1000250,-7389,2
4002,1000500,-7389,2
4003,1000750,-7389,2
4004,1001000,-7389,2
4005,1001250,-7389,2
4006,1001500,-7389,2
4007,1001750,-7389,2
4008,1002000,-7389,2
4009,1002250,-7389,2
4010,1002500,-7389,2
4011,1002750,-7389,2
4012,1003000,-7389,2
4013,1003250,-7389,2
4014,1003500,-7389,2
4015,1003750,-7389,2
4016,1004000,-7389,2
4017,1004250,-7389,2
4018,1004500,-7389,2
4019,1004750,-7389,2
4020,1005000,-7389,2
4021,1005250,-7389,2
4022,1005500,-7389,2
4023,1005750,-7389,2
4024,1006000,-7389,2
4025,1006250,-7389,2
4026,1006500,-7389,2
4027,1006750,-7389,2
4028,1007000,-7389,2
4029,1007250,-7389,2
4030,1007500,-7389,2
4031,1007750,-7389,2
4032,1008000,-7389,2
4033,1008250,-7389,2
4034,1008500,-7389,2
4035,1008750,-7389,2
4036,1009000,-7389,2
4037,1009250,-7389,2
4038,1009500,-7389,2
4039,1009750,-7389,2
4040,1010000,-7389,2
4041,1010250,-7389,2
4042,1010500,-7389,2
4043,1010750,-7389,2
4044,1011000,-7389,2
4045,1011250,-7389,2
4046,1011500,-7389,2
4047,1011750,-7389,2
4048,1012000,-7389,2
4049,1012250,-7389,2
4050,1012500,-7389,2
4051,1012750,-7389,2
4052,1013000,-7389,2
4053,1013250,-7389,2
4054,1013500,-7389,2
4055,1013750,-7389,2
4056,1014000,-7389,2
4057,1014250,-7389,2
4058,1014500,-7389,2
4059,1014750,-7389,2
4060,1015000,-7389,2
4061,1015250,-7389,2
4062,1015500,-7389,2
4063,1015750,-7389,2
4064,1016000,-7389,2
4065,1016250,-7389,2
4066,1016500,-7389,2
4067,1016750,-7389,2
4068,1017000,-7389,2
4069,1017250,-7389,2
4070,1017500,-7389,2
4071,1017750,-7389,2
4072,1018000,-7389,2
4073,1018250,-7389,2
4074,1018500,-7389,2
4075,1018750,-7389,2
4076,1019000,-7389,2
4077,1019250,-7389,2
4078,1019500,-7389,2
4079,1019750,-7389,2
4080,1020000,-7389,2
4081,1020250,-7389,2
4082,1020500,-7389,2
4083,1020750,-7389,2
4084,1021000,-7389,2
4085,1021250,-7389,2
4086,1021500,-7389,2
4087,1021750,-7389,2
4088,1022000,-7389,2
4089,1022250,-7389,2
4090,1022500,-7389,2
4091,1022750,-7389,2
4092,1023000,-7389,2
4093,1023250,-7389,2
4094,1023500,-7389,2
4095,1023750,-7389,2
4096,1024000,-7389,2
4097,1024250,-7389,2
4098,1024500,-7389,2
4099,1024750,-7389,2
4100,1025000,-7389,2
4101,1025250,-7389,2
4102,1025500,-7389,2
4103,1025750,-7389,2
4104,1026000,-7389,2
4105,1026250,-7389,2
4106,1026500,-7389,2
4107,1026750,-7389,2
4108,1027000,-7389,2
4109,1027250,-7389,2
4110,1027500,-7389,2
4111,1027750,-7389,2
4112,1028000,-7389,2
4113,1028250,-7389,2
4114,1028500,-7389,2
4115,1028750,-7389,2
4116,1029000,-7389,2
4117,1029250,-7389,2
4118,1029500,-7389,2
4119,1029750,-7389,2
4120,1030000,-7389,2
4121,1030250,-7389,2
4122,1030500,-7389,2
4123,1030750,-7389,2
4124,1031000,-7389,2
4125,1031250,-7389,2
4126,1031500,-7389,2
4127,1031750,-7389,2
4128,1032000,-7389,2
4129,1032250,-7389,2
4130,1032500,-7389,2
4131,1032750,-7389,2
4132,1033000,-7389,2
4133,1033250,-7389,2
4134,1033500,-7389,2
4135,1033750,-7389,2
4136,1034000,-7389,2
4137,1034250,-7389,2
4138,1034500,-7389,2
4139,1034750,-7389,2
4140,1035000,-7389,2
4141,1035250,-7389,2
4142,1035500,-7389,2
4143,1035750,-7389,2
4144,1036000,-7389,2
4145,1036250,-7389,2
4146,1036500,-7389,2
4147,1036750,-7389,2
4148,1037000,-7389,2
4149,1037250,-7389,2
4150,1037500,-7389,2
4151,1037750,-7389,2
4152,1038000,-7389,2
4153,1038250,-7389,2
4154,1038500,-7389,2
4155,1038750,-7389,2
4156,1039000,-7389,2
4157,1039250,-7389,2
4158,1039500,-7389,2
4159,1039750,-7389,2
4160,1040000,-7389,2
4161,1040250,-7389,2
4162,1040500,-7389,2
4163,1040750,-7389,2
4164,1041000,-7389,2
4165,1041250,-7389,2
4166,1041500,-7389,2
4167,1041750,-7389,2
4168,1042000,-7389,2
4169,1042250,-7389,2
4170,1042500,-7389,2
4171,1042750,-7389,2
4172,1043000,-7389,2
4173,1043250,-7389,2
4174,1043500,-7389,2
4175,1043750,-7389,2
4176,1044000,-7389,2
4177,1044250,-7389,2
4178,1044500,-7389,2
4179,1044750,-7389,2
4180,1045000,-7389,2
4181,1045250,-7389,2
4182,1045500,-7389,2
4183,1045750,-7389,2
4184,1046000,-7389,2
4185,1046250,-7389,2
4186,1046500,-7389,2
4187,1046750,-7389,2
4188,1047000,-7389,2
4189,1047250,-7389,2
4190,1047500,-7389,2
4191,1047750,-7389,2
4192,1048000,-7389,2
4193,1048250,-7389,2
4194,1048500,-7389,2
4195,1048750,-7389,2
4196,1049000,-7389,2
4197,1049250,-7389,2
4198,1049500,-7389,2
4199,1049750,-7389,2
4200,1050000,-7389,2
4201,1050250,-7389,2
4202,1050500,-7389,2
4203,1050750,-7389,2
4204,1051000,-7389,2
4205,1051250,-7389,2
4206,1051500,-7389,2
4207,1051750,-7389,2
4208,1052000,-7389,2
4209,1052250,-7389,2
4210,1052500,-7389,2
4211,1052750,-7389,2
4212,1053000,-7389,2
4213,1053250,-7389,2
4214,1053500,-7389,2
4215,1053750,-7389,2
4216,1054000,-7389,2
4217,1054250,-7389,2
4218,1054500,-7389,2
4219,1054750,-7389,2
4220,1055000,-7389,2
4221,1055250,-7389,2
4222,1055500,-7389,2
4223,1055750,-7389,2
4224,1056000,-7389,2
4225,1056250,-7389,2
4226,1056500,-7389,2
4227,1056750,-7389,2
4228,1057000,-7389,2
4229,1057250,-7389,2
4230,1057500,-7389,2
4231,1057750,-7389,2
4232,1058000,-7389,2
4233,1058250,-7389,2
4234,1058500,-7389,2
4235,1058750,-7389,2
4236,1059000,-7389,2
4237,1059250,-7389,2
4238,1059500,-7389,2
4239,1059750,-7389,2
4240,1060000,-7389,2
4241,1060250,-7389,2
4242,1060500,-7389,2
4243,1060750,-7389,2
4244,1061000,-7389,2
4245,1061250,-7389,2
4246,1061500,-7389,2
4247,1061750,-7389,2
4248,1062000,-7389,2
4249,1062250,-7389,2
4250,1062500,-7389,2
4251,1062750,-7389,2
4252,1063000,-7389,2
4253,1063250,-7389,2
4254,1063500,-7389,2
4255,1063750,-7389,2
4256,1064000,-7389,2
4257,1064250,-7389,2
4258,1064500,-7389,2
4259,1064750,-7389,2
4260,1065000,-7389,2
4261,1065250,-7389,2
4262,1065500,-7389,2
4263,1065750,-7389,2
4264,1066000,-7389,2
4265,1066250,-7389,2
4266,1066500,-7389,2
4267,1066750,-7389,2
4268,1067000,-7389,2
4269,1067250,-7389,2
4270,1067500,-7389,2
4271,1067750,-7389,2
4272,1068000,-7389,2
4273,1068250,-7389,2
4274,1068500,-7389,2
4275,1068750,-7389,2
4276,1069000,-7389,2
4277,1069250,-7389,2
4278,1069500,-7389,2
4279,1069750,-7389,2
4280,1070000,-7389,2
4281,1070250,-7389,2
4282,1070500,-7389,2
4283,1070750,-7389,2
4284,1071000,-7389,2
4285,1071250,-7389,2
4286,1071500,-7389,2
4287,1071750,-7389,2
4288,1072000,-7389,2
4289,1072250,-7389,2
4290,1072500,-7389,2
4291,1072750,-7389,2
4292,1073000,-7389,2
4293,1073250,-7389,2
4294,1073500,-7389,2
4295,1073750,-7389,2
4296,1074000,-7389,2
4297,1074250,-7389,2
4298,1074500,-7389,2
4299,1074750,-7389,2
4300,1075000,-7389,2
4301,1075250,-7389,2
4302,1075500,-7389,2
4303,1075750,-7389,2
4304,1076000,-7389,2
4305,1076250,-7389,2
4306,1076500,-7389,2
4307,1076750,-7389,2
4308,1077000,-7389,2
4309,1077250,-7389,2
4310,1077500,-7389,2
4311,1077750,-7389,2
4312,1078000,-7389,2
4313,1078250,-7389,2
4314,1078500,-7389,2
4315,1078750,-7389,2
4316,1079000,-7389,2
4317,1079250,-7389,2
4318,1079500,-7389,2
4319,1079750,-7389,2
4320,1080000,-7389,2
4321,1080250,-7389,2
4322,1080500,-7389,2
4323,1080750,-7389,2
4324,1081000,-7389,2
4325,1081250,-7389,2
4326,1081500,-7389,2
4327,1081750,-7389,2
4328,1082000,-7389,2
4329,1082250,-7389,2
4330,1082500,-7389,2
4331,1082750,-7389,2
4332,1083000,-7389,2
4333,1083250,-7389,2
4334,1083500,-7389,2
4335,1083750,-7389,2
4336,1084000,-7389,2
4337,1084250,-7389,2
4338,1084500,-7389,2
4339,1084750,-7389,2
4340,1085000,-7389,2
4341,1085250,-7389,2
4342,1085500,-7389,2
4343,1085750,-7389,2
4344,1086000,-7389,2
4345,1086250,-7389,2
4346,1086500,-7389,2
4347,1086750,-7389,2
4348,1087000,-7389,2
4349,1087250,-7389,2
4350,1087500,-7389,2
4351,1087750,-7389,2
4352,1088000,-7389,2
4353,1088250,-7389,2
4354,1088500,-7389,2
4355,1088750,-7389,2
4356,1089000,-7389,2
4357,1089250,-7389,2
4358,1089500,-7389,2
4359,1089750,-7389,2
4360,1090000,-7389,2
4361,1090250,-7389,2
4362,1090500,-7389,2
4363,1090750,-7389,2
4364,1091000,-7389,2
4365,1091250,-7389,2
4366,1091500,-7389,2
4367,1091750,-7389,2
4368,1092000,-7389,2
4369,1092250,-7389,2
4370,1092500,-7389,2
4371,1092750,-7389,2
4372,1093000,-7389,2
4373,1093250,-7389,2
4374,1093500,-7389,2
4375,1093750,-7389,2
4376,1094000,-7389,2
4377,1094250,-7389,2
4378,1094500,-7389,2
4379,1094750,-7389,2
4380,1095000,-7389,2
4381,1095250,-7389,2
4382,1095500,-7389,2
4383,1095750,-7389,2
4384,1096000,-7389,2
4385,1096250,-7389,2
4386,1096500,-7389,2
4387,1096750,-7389,2
4388,1097000,-7389,2
4389,1097250,-7389,2
4390,1097500,-7389,2
4391,1097750,-7389,2
4392,1098000,-7389,2
4393,1098250,-7389,2
4394,1098500,-7389,2
4395,1098750,-7389,2
4396,1099000,-7389,2
4397,1099250,-7389,2
4398,1099500,-7389,2
4399,1099750,-7389,2
4400,1100000,-7389,2
4401,1100250,-7389,2
4402,1100500,-7389,2
4403,1100750,-7389,2
4404,1101000,-7389,2
4405,1101250,-7389,2
4406,1101500,-7389,2
4407,1101750,-7389,2
4408,1102000,-7389,2
4409,1102250,-7389,2
4410,1102500,-7389,2
4411,1102750,-7389,2
4412,1103000,-7389,2
4413,1103250,-7389,2
4414,1103500,-7389,2
4415,1103750,-7389,2
4416,1104000,-7389,2
4417,1104250,-7389,2
4418,1104500,-7389,2
4419,1104750,-7389,2
4420,1105000,-7389,2
4421,1105250,-7389,2
4422,1105500,-7389,2
4423,1105750,-7389,2
4424,1106000,-7389,2
4425,1106250,-7389,2
4426,1106500,-7389,2
4427,1106750,-7389,2
4428,1107000,-7389,2
4429,1107250,-7389,2
4430,1107500,-7389,2
4431,1107750,-7389,2
4432,1108000,-7389,2
4433,1108250,-7389,2
4434,1108500,-7389,2
4435,1108750,-7389,2
4436,1109000,-7389,2
4437,1109250,-7389,2
4438,1109500,-7389,2
4439,1109750,-7389,2
4440,1110000,-7389,2
4441,1110250,-7389,2
4442,1110500,-7389,2
4443,1110750,-7389,2
4444,1111000,-7389,2
4445,1111250,-7389,2
4446,1111500,-7389,2
4447,1111750,-7389,2
4448,1112000,-7389,2
4449,1112250,-7389,2
4450,1112500,-7389,2
4451,1112750,-7389,2
4452,1113000,-7389,2
4453,1113250,-7389,2
4454,1113500,-7389,2
4455,1113750,-7389,2
4456,1114000,-7389,2
4457,1114250,-7389,2
4458,1114500,-7389,2
4459,1114750,-7389,2
4460,1115000,-7389,2
4461,1115250,-7389,2
4462,1115500,-7389,2
4463,1115750,-7389,2
4464,1116000,-7389,2
4465,1116250,-7389,2
4466,1116500,-7389,2
4467,1116750,-7389,2
4468,1117000,-7389,2
4469,1117250,-7389,2
4470,1117500,-7389,2
4471,1117750,-7389,2
4472,1118000,-7389,2
4473,1118250,-7389,2
4474,1118500,-7389,2
4475,1118750,-7389,2
4476,1119000,-7389,2
4477,1119250,-7389,2
4478,1119500,-7389,2
4479,1119750,-7389,2
4480,1120000,-7389,2
4481,1120250,-7389,2
4482,1120500,-7389,2
4483,1120750,-7389,2
4484,1121000,-7389,2
4485,1121250,-7389,2
4486,1121500,-7389,2
4487,1121750,-7389,2
4488,1122000,-7389,2
4489,1122250,-7389,2
4490,1122500,-7389,2
4491,1122750,-7389,2
4492,1123000,-7389,2
4493,1123250,-7389,2
4494,1123500,-7389,2
4495,1123750,-7389,2
4496,1124000,-7389,2
4497,1124250,-7389,2
4498,1124500,-7389,2
4499,1124750,-7389,2
4500,1125000,-7389,2
4501,1125250,-7389,2
4502,1125500,-7389,2
4503,1125750,-7389,2
4504,1126000,-7389,2
4505,1126250,-7389,2
4506,1126500,-6420,2
4507,1126750,-6420,2
4508,1127000,-5411,2
4509,1127250,-5411,2
4510,1127500,-5411,2
4511,1127750,-4370,2
4512,1128000,-3301,2
4513,1128250,-3301,2
4514,1128500,-2212,2
4515,1128750,-2212,2
4516,1129000,-1109,2
4517,1129250,-1109,2
4518,1129500,0,2
4519,1129750,0,2
4520,1130000,1109,2
4521,1130250,1109,2
4522,1130500,2212,2
4523,1130750,2212,2
4524,1131000,2212,2
4525,1131250,3301,2
4526,1131500,3301,2
4527,1131750,4370,2
4528,1132000,4370,2
4529,1132250,5411,2
4530,1132500,5411,2
4531,1132750,6420,2
4532,1133000,6420,2
4533,1133250,6420,2
4534,1133500,7389,2
4535,1133750,8312,2
4536,1134000,8312,2
4537,1134250,9184,2
4538,1134500,9184,2
4539,1134750,9184,2
4540,1135000,10000,2
4541,1135250,10000,2
4542,1135500,10000,2
4543,1135750,10000,2
4544,1136000,10000,2
4545,1136250,10753,2
4546,1136500,10753,2
4547,1136750,11441,2
4548,1137000,12058,2
4549,1137250,12058,2
4550,1137500,12600,2
4551,1137750,12600,2
4552,1138000,13065,2
4553,1138250,13065,2
4554,1138500,13449,2
4555,1138750,13449,2
4556,1139000,13751,2
4557,1139250,13751,2
4558,1139500,13751,2
4559,1139750,13968,2
4560,1140000,13968,2
4561,1140250,14098,2
4562,1140500,14098,2
4563,1140750,14142,2
4564,1141000,14142,2
4565,1141250,14098,2
4566,1141500,14098,2
4567,1141750,14098,2
4568,1142000,13968,2
4569,1142250,13751,2
4570,1142500,13751,2
4571,1142750,13449,2
4572,1143000,13449,2
4573,1143250,13449,2
4574,1143500,13065,2
4575,1143750,13065,2
4576,1144000,12600,2
4577,1144250,12600,2
4578,1144500,12058,2
4579,1144750,12058,2
4580,1145000,11441,2
4581,1145250,11441,2
4582,1145500,10753,2
4583,1145750,10753,2
4584,1146000,10000,2
4585,1146250,10000,2
4586,1146500,10000,2
4587,1146750,9184,2
4588,1147000,9184,2
4589,1147250,9184,2
4590,1147500,8312,2
4591,1147750,8312,2
4592,1148000,7389,2
4593,1148250,7389,2
4594,1148500,6420,2
4595,1148750,5411,2
4596,1149000,5411,2
4597,1149250,4370,2
4598,1149500,4370,2
4599,1149750,3301,2
4600,1150000,3301,2
4601,1150250,3301,2
4602,1150500,2212,2
4603,1150750,2212,2
4604,1151000,1109,2
4605,1151250,1109,2
4606,1151500,0,2
4607,1151750,-1109,2
4608,1152000,-1109,2
4609,1152250,-2212,2
4610,1152500,-2212,2
4611,1152750,-3301,2
4612,1153000,-3301,2
4613,1153250,-4370,2
4614,1153500,-4370,2
4615,1153750,-5411,2
4616,1154000,-5411,2
4617,1154250,-5411,2
4618,1154500,-6420,2
4619,1154750,-6420,2
4620,1155000,-7389,2
4621,1155250,-7389,2
4622,1155500,-8312,2
4623,1155750,-8312,2
4624,1156000,-8312,2
4625,1156250,-9184,2
4626,1156500,-9184,2
4627,1156750,-10000,2
4628,1157000,-10000,2
4629,1157250,-10753,2
4630,1157500,-11441,2
4631,1157750,-12058,2
4632,1158000,-12058,2
4633,1158250,-12600,2
4634,1158500,-12600,2
4635,1158750,-13065,2
4636,1159000,-13065,2
4637,1159250,-13449,2
4638,1159500,-13449,2
4639,1159750,-13751,2
4640,1160000,-13751,2
4641,1160250,-13751,2
4642,1160500,-13968,2
4643,1160750,-13968,2
4644,1161000,-14098,2
4645,1161250,-14098,2
4646,1161500,-14142,2
4647,1161750,-14142,2
4648,1162000,-14142,2
4649,1162250,-14098,2
4650,1162500,-13968,2
4651,1162750,-13968,2
4652,1163000,-13968,2
4653,1163250,-13968,2
4654,1163500,-13968,2
4655,1163750,-13751,2
4656,1164000,-13751,2
4657,1164250,-13751,2
4658,1164500,-13751,2
4659,1164750,-13449,2
4660,1165000,-13449,2
4661,1165250,-13065,2
4662,1165500,-13065,2
4663,1165750,-12600,2
4664,1166000,-12600,2
4665,1166250,-12058,2
4666,1166500,-12058,2
4667,1166750,-11441,2
4668,1167000,-11441,2
4669,1167250,-11441,2
4670,1167500,-10753,2
4671,1167750,-10753,2
4672,1168000,-10000,2
4673,1168250,-10000,2
4674,1168500,-10000,2
4675,1168750,-9184,2
4676,1169000,-9184,2
4677,1169250,-8312,2
4678,1169500,-8312,2
4679,1169750,-8312,2
4680,1170000,-7389,2
4681,1170250,-7389,2
4682,1170500,-6420,2
4683,1170750,-6420,2
4684,1171000,-5411,2
4685,1171250,-5411,2
4686,1171500,-4370,2
4687,1171750,-4370,2
4688,1172000,-3301,2
4689,1172250,-3301,2
4690,1172500,-2212,2
4691,1172750,-2212,2
4692,1173000,-2212,2
4693,1173250,-1109,2
4694,1173500,-1109,2
4695,1173750,0,2
4696,1174000,0,2
4697,1174250,1109,2
4698,1174500,1109,2
4699,1174750,2212,2
4700,1175000,2212,2
4701,1175250,3301,2
4702,1175500,3301,2
4703,1175750,4370,2
4704,1176000,4370,2
4705,1176250,5411,2
4706,1176500,5411,2
4707,1176750,6420,2
4708,1177000,6420,2
4709,1177250,7389,2
4710,1177500,7389,2
4711,1177750,8312,2
4712,1178000,8312,2
4713,1178250,9184,2
4714,1178500,9184,2
4715,1178750,10000,2
4716,1179000,10000,2
4717,1179250,10000,2
4718,1179500,10753,2
4719,1179750,10753,2
4720,1180000,10753,2
4721,1180250,11441,2
4722,1180500,11441,2
4723,1180750,12058,2
4724,1181000,12058,2
4725,1181250,12058,2
4726,1181500,12600,2
4727,1181750,12600,2
4728,1182000,13065,2
4729,1182250,13065,2
4730,1182500,13449,2
4731,1182750,13449,2
4732,1183000,13751,2
4733,1183250,13751,2
4734,1183500,13751,2
4735,1183750,13968,2
4736,1184000,13968,2
4737,1184250,14098,2
4738,1184500,14098,2
4739,1184750,14142,2
4740,1185000,14098,2
4741,1185250,14098,2
4742,1185500,13968,2
4743,1185750,13968,2
4744,1186000,13968,2
4745,1186250,13751,2
4746,1186500,13751,2
4747,1186750,13449,2
4748,1187000,13449,2
4749,1187250,13065,2
4750,1187500,13065,2
4751,1187750,12600,2
4752,1188000,12600,2
4753,1188250,12058,2
4754,1188500,12058,2
4755,1188750,12058,2
4756,1189000,11441,2
4757,1189250,11441,2
4758,1189500,10753,2
4759,1189750,10000,2
4760,1190000,9184,2
4761,1190250,9184,2
4762,1190500,8312,2
4763,1190750,7389,2
4764,1191000,7389,2
4765,1191250,6420,2
4766,1191500,6420,2
4767,1191750,6420,2
4768,1192000,5411,2
4769,1192250,5411,2
4770,1192500,4370,2
4771,1192750,4370,2
4772,1193000,3301,2
4773,1193250,3301,2
4774,1193500,2212,2
4775,1193750,2212,2
4776,1194000,1109,2
4777,1194250,1109,2
4778,1194500,1109,2
4779,1194750,0,2
4780,1195000,0,2
4781,1195250,0,2
4782,1195500,0,2
4783,1195750,-1109,2
4784,1196000,-1109,2
4785,1196250,-1109,2
4786,1196500,-2212,2
4787,1196750,-2212,2
4788,1197000,-3301,2
4789,1197250,-3301,2
4790,1197500,-4370,2
4791,1197750,-4370,2
4792,1198000,-4370,2
4793,1198250,-5411,2
4794,1198500,-5411,2
4795,1198750,-6420,2
4796,1199000,-6420,2
4797,1199250,-6420,2
4798,1199500,-7389,2
4799,1199750,-7389,2
4800,1200000,-8312,2
4801,1200250,-8312,2
4802,1200500,-9184,2
4803,1200750,-9184,2
4804,1201000,-10000,2
4805,1201250,-10000,2
4806,1201500,-10753,2
4807,1201750,-10753,2
4808,1202000,-10753,2
4809,1202250,-11441,2
4810,1202500,-11441,2
4811,1202750,-12058,2
4812,1203000,-12058,2
4813,1203250,-12600,2
4814,1203500,-12600,2
4815,1203750,-13065,2
4816,1204000,-13449,2
4817,1204250,-13751,2
4818,1204500,-13751,2
4819,1204750,-13968,2
4820,1205000,-14098,2
4821,1205250,-14098,2
4822,1205500,-14098,2
4823,1205750,-14098,2
4824,1206000,-14098,2
4825,1206250,-14142,2
4826,1206500,-14142,2
4827,1206750,-14098,2
4828,1207000,-14098,2
4829,1207250,-13968,2
4830,1207500,-13751,2
4831,1207750,-13751,2
4832,1208000,-13449,2
4833,1208250,-13449,2
4834,1208500,-13065,2
4835,1208750,-13065,2
4836,1209000,-13065,2
4837,1209250,-12600,2
4838,1209500,-12600,2
4839,1209750,-12600,2
4840,1210000,-12058,2
4841,1210250,-11441,2
4842,1210500,-11441,2
4843,1210750,-10753,2
4844,1211000,-10753,2
4845,1211250,-10753,2
4846,1211500,-10000,2
4847,1211750,-9184,2
4848,1212000,-9184,2
4849,1212250,-8312,2
