4046,1011500,-228,2
4047,1011750,-228,2
4048,1012000,-228,2
4049,1012250,-241,2
4050,1012500,-241,2
4051,1012750,-241,2
4052,1013000,-241,2
4053,1013250,-252,2
4054,1013500,-252,2
4055,1013750,-252,2
4056,1014000,-252,2
4057,1014250,-261,2
4058,1014500,-261,2
4059,1014750,-261,2
4060,1015000,-261,2
4061,1015250,-268,2
4062,1015500,-268,2
4063,1015750,-268,2
4064,1016000,-268,2
4065,1016250,-275,2
4066,1016500,-275,2
4067,1016750,-275,2
4068,1017000,-275,2
4069,1017250,-275,2
4070,1017500,-279,2
4071,1017750,-279,2
4072,1018000,-279,2
4073,1018250,-279,2
4074,1018500,-281,2
4075,1018750,-281,2
4076,1019000,-281,2
4077,1019250,-281,2
4078,1019500,-282,2
4079,1019750,-282,2
4080,1020000,-282,2
4081,1020250,-282,2
4082,1020500,-281,2
4083,1020750,-281,2
4084,1021000,-281,2
4085,1021250,-281,2
4086,1021500,-281,2
4087,1021750,-279,2
4088,1022000,-279,2
4089,1022250,-279,2
4090,1022500,-279,2
4091,1022750,-275,2
4092,1023000,-275,2
4093,1023250,-275,2
4094,1023500,-275,2
4095,1023750,-268,2
4096,1024000,-268,2
4097,1024250,-268,2
4098,1024500,-268,2
4099,1024750,-261,2
4100,1025000,-261,2
4101,1025250,-261,2
4102,1025500,-261,2
4103,1025750,-252,2
4104,1026000,-252,2
4105,1026250,-252,2
4106,1026500,-252,2
4107,1026750,-252,2
4108,1027000,-241,2
4109,1027250,-241,2
4110,1027500,-241,2
4111,1027750,-241,2
4112,1028000,-228,2
4113,1028250,-228,2
4114,1028500,-228,2
4115,1028750,-228,2
4116,1029000,-215,2
4117,1029250,-215,2
4118,1029500,-215,2
4119,1029750,-215,2
4120,1030000,-200,2
4121,1030250,-200,2
4122,1030500,-200,2
4123,1030750,-200,2
4124,1031000,-200,2
4125,1031250,-183,2
4126,1031500,-183,2
4127,1031750,-183,2
4128,1032000,-183,2
4129,1032250,-166,2
4130,1032500,-166,2
4131,1032750,-166,2
4132,1033000,-166,2
4133,1033250,-147,2
4134,1033500,-147,2
4135,1033750,-147,2
4136,1034000,-147,2
4137,1034250,-128,2
4138,1034500,-128,2
4139,1034750,-128,2
4140,1035000,-128,2
4141,1035250,-108,2
4142,1035500,-108,2
4143,1035750,-108,2
4144,1036000,-108,2
4145,1036250,-87,2
4146,1036500,-87,2
4147,1036750,-87,2
4148,1037000,-87,2
4149,1037250,-87,2
4150,1037500,-66,2
4151,1037750,-66,2
4152,1038000,-66,2
4153,1038250,-66,2
4154,1038500,-44,2
4155,1038750,-44,2
4156,1039000,-44,2
4157,1039250,-44,2
4158,1039500,-22,2
4159,1039750,-22,2
4160,1040000,-22,2
4161,1040250,-22,2
4162,1040500,0,2
4163,1040750,0,2
4164,1041000,0,2
4165,1041250,0,2
4166,1041500,0,2
4167,1041750,22,2
4168,1042000,22,2
4169,1042250,22,2
4170,1042500,22,2
4171,1042750,44,2
4172,1043000,44,2
4173,1043250,44,2
4174,1043500,44,2
4175,1043750,66,2
4176,1044000,66,2
4177,1044250,66,2
4178,1044500,66,2
4179,1044750,87,2
4180,1045000,87,2
4181,1045250,87,2
4182,1045500,87,2
4183,1045750,108,2
4184,1046000,108,2
4185,1046250,108,2
4186,1046500,108,2
4187,1046750,108,2
4188,1047000,128,2
4189,1047250,128,2
4190,1047500,128,2
4191,1047750,128,2
4192,1048000,147,2
4193,1048250,147,2
4194,1048500,147,2
4195,1048750,147,2
4196,1049000,166,2
4197,1049250,166,2
4198,1049500,166,2
4199,1049750,166,2
4200,1050000,183,2
4201,1050250,183,2
4202,1050500,183,2
4203,1050750,183,2
4204,1051000,183,2
4205,1051250,200,2
4206,1051500,200,2
4207,1051750,200,2
4208,1052000,200,2
4209,1052250,215,2
4210,1052500,215,2
4211,1052750,215,2
4212,1053000,215,2
4213,1053250,228,2
4214,1053500,228,2
4215,1053750,228,2
4216,1054000,228,2
4217,1054250,241,2
4218,1054500,241,2
4219,1054750,241,2
4220,1055000,241,2
4221,1055250,252,2
4222,1055500,252,2
4223,1055750,252,2
4224,1056000,252,2
4225,1056250,261,2
4226,1056500,261,2
4227,1056750,261,2
4228,1057000,261,2
4229,1057250,261,2
4230,1057500,268,2
4231,1057750,268,2
4232,1058000,268,2
4233,1058250,268,2
4234,1058500,275,2
4235,1058750,275,2
4236,1059000,275,2
4237,1059250,275,2
4238,1059500,279,2
4239,1059750,279,2
4240,1060000,279,2
4241,1060250,279,2
4242,1060500,281,2
4243,1060750,281,2
4244,1061000,281,2
4245,1061250,281,2
4246,1061500,281,2
4247,1061750,282,2
4248,1062000,282,2
4249,1062250,282,2
4250,1062500,282,2
4251,1062750,281,2
4252,1063000,281,2
4253,1063250,281,2
4254,1063500,281,2
4255,1063750,279,2
4256,1064000,279,2
4257,1064250,279,2
4258,1064500,279,2
4259,1064750,275,2
4260,1065000,275,2
4261,1065250,275,2
4262,1065500,275,2
4263,1065750,268,2
4264,1066000,268,2
4265,1066250,268,2
4266,1066500,268,2
4267,1066750,268,2
4268,1067000,261,2
4269,1067250,261,2
4270,1067500,261,2
4271,1067750,261,2
4272,1068000,252,2
4273,1068250,252,2
4274,1068500,252,2
4275,1068750,252,2
4276,1069000,241,2
4277,1069250,241,2
4278,1069500,241,2
4279,1069750,241,2
4280,1070000,228,2
4281,1070250,228,2
4282,1070500,228,2
4283,1070750,228,2
4284,1071000,228,2
4285,1071250,215,2
4286,1071500,215,2
4287,1071750,215,2
4288,1072000,215,2
4289,1072250,200,2
4290,1072500,200,2
4291,1072750,200,2
4292,1073000,200,2
4293,1073250,183,2
4294,1073500,183,2
4295,1073750,183,2
4296,1074000,183,2
4297,1074250,166,2
4298,1074500,166,2
4299,1074750,166,2
4300,1075000,166,2
4301,1075250,147,2
4302,1075500,147,2
4303,1075750,147,2
4304,1076000,147,2
4305,1076250,147,2
4306,1076500,128,2
4307,1076750,128,2
4308,1077000,128,2
4309,1077250,128,2
4310,1077500,108,2
4311,1077750,108,2
4312,1078000,108,2
4313,1078250,108,2
4314,1078500,87,2
4315,1078750,87,2
4316,1079000,87,2
4317,1079250,87,2
4318,1079500,66,2
4319,1079750,66,2
4320,1080000,66,2
4321,1080250,66,2
4322,1080500,66,2
4323,1080750,44,2
4324,1081000,44,2
4325,1081250,44,2
4326,1081500,44,2
4327,1081750,22,2
4328,1082000,22,2
4329,1082250,22,2
4330,1082500,22,2
4331,1082750,0,2
4332,1083000,0,2
4333,1083250,0,2
4334,1083500,0,2
4335,1083750,-22,2
4336,1084000,-22,2
4337,1084250,-22,2
4338,1084500,-22,2
4339,1084750,-44,2
4340,1085000,-44,2
4341,1085250,-44,2
4342,1085500,-44,2
4343,1085750,-44,2
4344,1086000,-66,2
4345,1086250,-66,2
4346,1086500,-66,2
4347,1086750,-66,2
4348,1087000,-87,2
4349,1087250,-87,2
4350,1087500,-87,2
4351,1087750,-87,2
4352,1088000,-108,2
4353,1088250,-108,2
4354,1088500,-108,2
4355,1088750,-108,2
4356,1089000,-128,2
4357,1089250,-128,2
4358,1089500,-128,2
4359,1089750,-128,2
4360,1090000,-147,2
4361,1090250,-147,2
4362,1090500,-147,2
4363,1090750,-147,2
4364,1091000,-147,2
4365,1091250,-166,2
4366,1091500,-166,2
4367,1091750,-166,2
4368,1092000,-166,2
4369,1092250,-183,2
4370,1092500,-183,2
4371,1092750,-183,2
4372,1093000,-183,2
4373,1093250,-200,2
4374,1093500,-200,2
4375,1093750,-200,2
4376,1094000,-200,2
4377,1094250,-215,2
4378,1094500,-215,2
4379,1094750,-215,2
4380,1095000,-215,2
4381,1095250,-215,2
4382,1095500,-228,2
4383,1095750,-228,2
4384,1096000,-228,2
4385,1096250,-228,2
4386,1096500,-241,2
4387,1096750,-241,2
4388,1097000,-241,2
4389,1097250,-241,2
4390,1097500,-252,2
4391,1097750,-252,2
4392,1098000,-252,2
4393,1098250,-252,2
4394,1098500,-261,2
4395,1098750,-261,2
4396,1099000,-261,2
4397,1099250,-261,2
4398,1099500,-268,2
4399,1099750,-268,2
4400,1100000,-268,2
4401,1100250,-268,2
4402,1100500,-268,2
4403,1100750,-275,2
4404,1101000,-275,2
4405,1101250,-275,2
4406,1101500,-275,2
4407,1101750,-279,2
4408,1102000,-279,2
4409,1102250,-279,2
4410,1102500,-279,2
4411,1102750,-281,2
4412,1103000,-281,2
4413,1103250,-281,2
4414,1103500,-281,2
4415,1103750,-282,2
4416,1104000,-282,2
4417,1104250,-282,2
4418,1104500,-282,2
4419,1104750,-282,2
4420,1105000,-281,2
4421,1105250,-281,2
4422,1105500,-281,2
4423,1105750,-281,2
4424,1106000,-279,2
4425,1106250,-279,2
4426,1106500,-279,2
4427,1106750,-279,2
4428,1107000,-275,2
4429,1107250,-275,2
4430,1107500,-275,2
4431,1107750,-275,2
4432,1108000,-268,2
4433,1108250,-268,2
4434,1108500,-268,2
4435,1108750,-268,2
4436,1109000,-261,2
4437,1109250,-261,2
4438,1109500,-261,2
4439,1109750,-261,2
4440,1110000,-261,2
4441,1110250,-252,2
4442,1110500,-252,2
4443,1110750,-252,2
4444,1111000,-252,2
4445,1111250,-241,2
4446,1111500,-241,2
4447,1111750,-241,2
4448,1112000,-241,2
4449,1112250,-228,2
4450,1112500,-228,2
4451,1112750,-228,2
4452,1113000,-228,2
4453,1113250,-215,2
4454,1113500,-215,2
4455,1113750,-215,2
4456,1114000,-215,2
4457,1114250,-215,2
4458,1114500,-200,2
4459,1114750,-200,2
4460,1115000,-200,2
4461,1115250,-200,2
4462,1115500,-183,2
4463,1115750,-183,2
4464,1116000,-183,2
4465,1116250,-183,2
4466,1116500,-166,2
4467,1116750,-166,2
4468,1117000,-166,2
4469,1117250,-166,2
4470,1117500,-147,2
4471,1117750,-147,2
4472,1118000,-147,2
4473,1118250,-147,2
4474,1118500,-128,2
4475,1118750,-128,2
4476,1119000,-128,2
4477,1119250,-128,2
4478,1119500,-128,2
4479,1119750,-108,2
4480,1120000,-108,2
4481,1120250,-108,2
4482,1120500,-108,2
4483,1120750,-87,2
4484,1121000,-87,2
4485,1121250,-87,2
4486,1121500,-87,2
4487,1121750,-66,2
4488,1122000,-66,2
4489,1122250,-66,2
4490,1122500,-66,2
4491,1122750,-44,2
4492,1123000,-44,2
4493,1123250,-44,2
4494,1123500,-44,2
4495,1123750,-44,2
4496,1124000,-22,2
4497,1124250,-22,2
4498,1124500,-22,2
4499,1124750,-22,2
4500,1125000,0,2
4501,1125250,0,2
4502,1125500,0,2
4503,1125750,0,2
4504,1126000,22,2
4505,1126250,22,2
4506,1126500,22,2
4507,1126750,22,2
4508,1127000,44,2
4509,1127250,44,2
4510,1127500,44,2
4511,1127750,44,2
4512,1128000,66,2
4513,1128250,66,2
4514,1128500,66,2
4515,1128750,66,2
4516,1129000,66,2
4517,1129250,87,2
4518,1129500,87,2
4519,1129750,87,2
4520,1130000,87,2
4521,1130250,108,2
4522,1130500,108,2
4523,1130750,108,2
4524,1131000,108,2
4525,1131250,128,2
4526,1131500,128,2
4527,1131750,128,2
4528,1132000,128,2
4529,1132250,147,2
4530,1132500,147,2
4531,1132750,147,2
4532,1133000,147,2
4533,1133250,147,2
4534,1133500,166,2
4535,1133750,166,2
4536,1134000,166,2
4537,1134250,166,2
4538,1134500,183,2
4539,1134750,183,2
4540,1135000,183,2
4541,1135250,183,2
4542,1135500,200,2
4543,1135750,200,2
4544,1136000,200,2
4545,1136250,200,2
4546,1136500,215,2
4547,1136750,215,2
4548,1137000,215,2
4549,1137250,215,2
4550,1137500,228,2
4551,1137750,228,2
4552,1138000,228,2
4553,1138250,228,2
4554,1138500,228,2
4555,1138750,241,2
4556,1139000,241,2
4557,1139250,241,2
4558,1139500,241,2
4559,1139750,252,2
4560,1140000,252,2
4561,1140250,252,2
4562,1140500,252,2
4563,1140750,261,2
4564,1141000,261,2
4565,1141250,261,2
4566,1141500,261,2
4567,1141750,268,2
4568,1142000,268,2
4569,1142250,268,2
4570,1142500,268,2
4571,1142750,268,2
4572,1143000,275,2
4573,1143250,275,2
4574,1143500,275,2
4575,1143750,275,2
4576,1144000,279,2
4577,1144250,279,2
4578,1144500,279,2
4579,1144750,279,2
4580,1145000,281,2
4581,1145250,281,2
4582,1145500,281,2
4583,1145750,281,2
4584,1146000,282,2
4585,1146250,282,2
4586,1146500,282,2
4587,1146750,282,2
4588,1147000,281,2
4589,1147250,281,2
4590,1147500,281,2
4591,1147750,281,2
4592,1148000,281,2
4593,1148250,279,2
4594,1148500,279,2
4595,1148750,279,2
4596,1149000,279,2
4597,1149250,275,2
4598,1149500,275,2
4599,1149750,275,2
4600,1150000,275,2
4601,1150250,268,2
4602,1150500,268,2
4603,1150750,268,2
4604,1151000,268,2
4605,1151250,261,2
4606,1151500,261,2
4607,1151750,261,2
4608,1152000,261,2
4609,1152250,252,2
4610,1152500,252,2
4611,1152750,252,2
4612,1153000,252,2
4613,1153250,252,2
4614,1153500,241,2
4615,1153750,241,2
4616,1154000,241,2
4617,1154250,241,2
4618,1154500,228,2
4619,1154750,228,2
4620,1155000,228,2
4621,1155250,228,2
4622,1155500,215,2
4623,1155750,215,2
4624,1156000,215,2
4625,1156250,215,2
4626,1156500,200,2
4627,1156750,200,2
4628,1157000,200,2
4629,1157250,200,2
4630,1157500,200,2
4631,1157750,183,2
4632,1158000,183,2
4633,1158250,183,2
4634,1158500,183,2
4635,1158750,166,2
4636,1159000,166,2
4637,1159250,166,2
4638,1159500,166,2
4639,1159750,147,2
4640,1160000,147,2
4641,1160250,147,2
4642,1160500,147,2
4643,1160750,128,2
4644,1161000,128,2
4645,1161250,128,2
4646,1161500,128,2
4647,1161750,108,2
4648,1162000,108,2
4649,1162250,108,2
4650,1162500,108,2
4651,1162750,108,2
4652,1163000,87,2
4653,1163250,87,2
4654,1163500,87,2
4655,1163750,87,2
4656,1164000,66,2
4657,1164250,66,2
4658,1164500,66,2
4659,1164750,66,2
4660,1165000,44,2
4661,1165250,44,2
4662,1165500,44,2
4663,1165750,44,2
4664,1166000,22,2
4665,1166250,22,2
4666,1166500,22,2
4667,1166750,22,2
4668,1167000,0,2
4669,1167250,-22,2
4670,1167500,-22,2
4671,1167750,-22,2
4672,1168000,-22,2
4673,1168250,-44,2
4674,1168500,-44,2
4675,1168750,-44,2
4676,1169000,-44,2
4677,1169250,-66,2
4678,1169500,-66,2
4679,1169750,-66,2
4680,1170000,-66,2
4681,1170250,-87,2
4682,1170500,-87,2
4683,1170750,-87,2
4684,1171000,-87,2
4685,1171250,-108,2
4686,1171500,-108,2
4687,1171750,-108,2
4688,1172000,-108,2
4689,1172250,-128,2
4690,1172500,-128,2
4691,1172750,-128,2
4692,1173000,-128,2
4693,1173250,-128,2
4694,1173500,-147,2
4695,1173750,-147,2
4696,1174000,-147,2
4697,1174250,-147,2
4698,1174500,-166,2
4699,1174750,-166,2
4700,1175000,-166,2
4701,1175250,-166,2
4702,1175500,-183,2
4703,1175750,-183,2
4704,1176000,-183,2
4705,1176250,-183,2
4706,1176500,-200,2
4707,1176750,-200,2
4708,1177000,-200,2
4709,1177250,-200,2
4710,1177500,-200,2
4711,1177750,-215,2
4712,1178000,-215,2
4713,1178250,-215,2
4714,1178500,-215,2
4715,1178750,-228,2
4716,1179000,-228,2
4717,1179250,-228,2
4718,1179500,-228,2
4719,1179750,-241,2
4720,1180000,-241,2
4721,1180250,-241,2
4722,1180500,-241,2
4723,1180750,-252,2
4724,1181000,-252,2
4725,1181250,-252,2
4726,1181500,-252,2
4727,1181750,-261,2
4728,1182000,-261,2
4729,1182250,-261,2
4730,1182500,-261,2
4731,1182750,-261,2
4732,1183000,-268,2
4733,1183250,-268,2
4734,1183500,-268,2
4735,1183750,-268,2
4736,1184000,-275,2
4737,1184250,-275,2
4738,1184500,-275,2
4739,1184750,-275,2
4740,1185000,-279,2
4741,1185250,-279,2
4742,1185500,-279,2
4743,1185750,-279,2
4744,1186000,-281,2
4745,1186250,-281,2
4746,1186500,-281,2
4747,1186750,-281,2
4748,1187000,-281,2
4749,1187250,-282,2
4750,1187500,-282,2
4751,1187750,-282,2
4752,1188000,-282,2
4753,1188250,-281,2
4754,1188500,-281,2
4755,1188750,-281,2
4756,1189000,-281,2
4757,1189250,-279,2
4758,1189500,-279,2
4759,1189750,-279,2
4760,1190000,-279,2
4761,1190250,-275,2
4762,1190500,-275,2
4763,1190750,-275,2
4764,1191000,-275,2
4765,1191250,-268,2
4766,1191500,-268,2
4767,1191750,-268,2
4768,1192000,-268,2
4769,1192250,-261,2
4770,1192500,-261,2
4771,1192750,-261,2
4772,1193000,-261,2
4773,1193250,-261,2
4774,1193500,-252,2
4775,1193750,-252,2
4776,1194000,-252,2
4777,1194250,-252,2
4778,1194500,-241,2
4779,1194750,-241,2
4780,1195000,-241,2
4781,1195250,-241,2
4782,1195500,-228,2
4783,1195750,-228,2
4784,1196000,-228,2
4785,1196250,-228,2
4786,1196500,-215,2
4787,1196750,-215,2
4788,1197000,-215,2
4789,1197250,-215,2
4790,1197500,-215,2
4791,1197750,-200,2
4792,1198000,-200,2
4793,1198250,-200,2
4794,1198500,-200,2
4795,1198750,-183,2
4796,1199000,-183,2
4797,1199250,-183,2
4798,1199500,-183,2
4799,1199750,-166,2
4800,1200000,-166,2
4801,1200250,-166,2
4802,1200500,-166,2
4803,1200750,-147,2
4804,1201000,-147,2
4805,1201250,-147,2
4806,1201500,-147,2
4807,1201750,-128,2
4808,1202000,-128,2
4809,1202250,-128,2
4810,1202500,-128,2
4811,1202750,-128,2
4812,1203000,-108,2
4813,1203250,-108,2
4814,1203500,-108,2
4815,1203750,-108,2
4816,1204000,-87,2
4817,1204250,-87,2
4818,1204500,-87,2
4819,1204750,-87,2
4820,1205000,-66,2
4821,1205250,-66,2
4822,1205500,-66,2
4823,1205750,-66,2
4824,1206000,-44,2
4825,1206250,-44,2
4826,1206500,-44,2
4827,1206750,-44,2
4828,1207000,-22,2
4829,1207250,0,2
4830,1207500,0,2
4831,1207750,0,2
4832,1208000,0,2
4833,1208250,22,2
4834,1208500,22,2
4835,1208750,22,2
4836,1209000,22,2
4837,1209250,44,2
4838,1209500,44,2
4839,1209750,44,2
4840,1210000,44,2
4841,1210250,66,2
4842,1210500,66,2
4843,1210750,66,2
4844,1211000,66,2
4845,1211250,87,2
4846,1211500,87,2
4847,1211750,87,2
4848,1212000,87,2
4849,1212250,108,2
4850,1212500,108,2
4851,1212750,108,2
4852,1213000,108,2
4853,1213250,108,2
4854,1213500,128,2
4855,1213750,128,2
4856,1214000,128,2
4857,1214250,128,2
4858,1214500,147,2
4859,1214750,147,2
4860,1215000,147,2
4861,1215250,147,2
4862,1215500,166,2
4863,1215750,166,2
4864,1216000,166,2
4865,1216250,166,2
4866,1216500,183,2
4867,1216750,183,2
4868,1217000,183,2
4869,1217250,183,2
4870,1217500,183,2
4871,1217750,200,2
4872,1218000,200,2
4873,1218250,200,2
4874,1218500,200,2
4875,1218750,215,2
4876,1219000,215,2
4877,1219250,215,2
4878,1219500,215,2
4879,1219750,228,2
4880,1220000,228,2
4881,1220250,228,2
4882,1220500,228,2
4883,1220750,241,2
4884,1221000,241,2
4885,1221250,241,2
4886,1221500,241,2
4887,1221750,252,2
4888,1222000,252,2
4889,1222250,252,2
4890,1222500,252,2
4891,1222750,252,2
4892,1223000,261,2
4893,1223250,261,2
4894,1223500,261,2
4895,1223750,261,2
4896,1224000,268,2
4897,1224250,268,2
4898,1224500,268,2
4899,1224750,268,2
4900,1225000,275,2
4901,1225250,275,2
4902,1225500,275,2
4903,1225750,275,2
4904,1226000,279,2
4905,1226250,279,2
4906,1226500,279,2
4907,1226750,279,2
4908,1227000,281,2
4909,1227250,282,2
4910,1227500,282,2
4911,1227750,282,2
4912,1228000,282,2
4913,1228250,281,2
4914,1228500,281,2
4915,1228750,281,2
4916,1229000,281,2
4917,1229250,279,2
4918,1229500,279,2
4919,1229750,279,2
4920,1230000,279,2
4921,1230250,275,2
4922,1230500,275,2
4923,1230750,275,2
4924,1231000,275,2
4925,1231250,268,2
4926,1231500,268,2
4927,1231750,268,2
4928,1232000,268,2
4929,1232250,261,2
4930,1232500,261,2
4931,1232750,261,2
4932,1233000,261,2
4933,1233250,261,2
4934,1233500,252,2
4935,1233750,252,2
4936,1234000,252,2
4937,1234250,252,2
4938,1234500,241,2
4939,1234750,241,2
4940,1235000,241,2
4941,1235250,241,2
4942,1235500,228,2
4943,1235750,228,2
4944,1236000,228,2
4945,1236250,228,2
4946,1236500,215,2
4947,1236750,215,2
4948,1237000,215,2
4949,1237250,215,2
4950,1237500,215,2
4951,1237750,200,2
4952,1238000,200,2
4953,1238250,200,2
4954,1238500,200,2
4955,1238750,183,2
4956,1239000,183,2
4957,1239250,183,2
4958,1239500,183,2
4959,1239750,166,2
4960,1240000,166,2
4961,1240250,166,2
4962,1240500,166,2
4963,1240750,147,2
4964,1241000,147,2
4965,1241250,147,2
4966,1241500,147,2
4967,1241750,128,2
4968,1242000,128,2
4969,1242250,128,2
4970,1242500,128,2
4971,1242750,128,2
4972,1243000,108,2
4973,1243250,108,2
4974,1243500,108,2
4975,1243750,108,2
4976,1244000,87,2
4977,1244250,87,2
4978,1244500,87,2
4979,1244750,87,2
4980,1245000,66,2
4981,1245250,66,2
4982,1245500,66,2
4983,1245750,66,2
4984,1246000,44,2
4985,1246250,44,2
4986,1246500,44,2
4987,1246750,44,2
4988,1247000,22,2
4989,1247250,0,2
4990,1247500,0,2
4991,1247750,0,2
4992,1248000,0,2
4993,1248250,-22,2
4994,1248500,-22,2
4995,1248750,-22,2
4996,1249000,-22,2
4997,1249250,-44,2
4998,1249500,-44,2
4999,1249750,-44,2
5000,1250000,-44,2
5001,1250250,-66,2
5002,1250500,-66,2
5003,1250750,-66,2
5004,1251000,-66,2
5005,1251250,-87,2
5006,1251500,-87,2
5007,1251750,-87,2
5008,1252000,-87,2
5009,1252250,-108,2
5010,1252500,-108,2
5011,1252750,-108,2
5012,1253000,-108,2
5013,1253250,-108,2
5014,1253500,-128,2
5015,1253750,-128,2
5016,1254000,-128,2
5017,1254250,-128,2
5018,1254500,-147,2
5019,1254750,-147,2
5020,1255000,-147,2
5021,1255250,-147,2
5022,1255500,-166,2
5023,1255750,-166,2
5024,1256000,-166,2
5025,1256250,-166,2
5026,1256500,-183,2
5027,1256750,-183,2
5028,1257000,-183,2
5029,1257250,-183,2
5030,1257500,-183,2
5031,1257750,-200,2
5032,1258000,-200,2
5033,1258250,-200,2
5034,1258500,-200,2
5035,1258750,-215,2
5036,1259000,-215,2
5037,1259250,-215,2
5038,1259500,-215,2
5039,1259750,-228,2
5040,1260000,-228,2
5041,1260250,-228,2
5042,1260500,-228,2
5043,1260750,-241,2
5044,1261000,-241,2
5045,1261250,-241,2
5046,1261500,-241,2
5047,1261750,-252,2
5048,1262000,-252,2
5049,1262250,-252,2
5050,1262500,-252,2
5051,1262750,-252,2
5052,1263000,-261,2
5053,1263250,-261,2
5054,1263500,-261,2
5055,1263750,-261,2
5056,1264000,-268,2
5057,1264250,-268,2
5058,1264500,-268,2
5059,1264750,-268,2
5060,1265000,-275,2
5061,1265250,-275,2
5062,1265500,-275,2
5063,1265750,-275,2
5064,1266000,-279,2
5065,1266250,-279,2
5066,1266500,-279,2
5067,1266750,-279,2
5068,1267000,-281,2
5069,1267250,-282,2
5070,1267500,-282,2
5071,1267750,-282,2
5072,1268000,-282,2
5073,1268250,-281,2
5074,1268500,-281,2
5075,1268750,-281,2
5076,1269000,-281,2
5077,1269250,-279,2
5078,1269500,-279,2
5079,1269750,-279,2
5080,1270000,-279,2
5081,1270250,-275,2
5082,1270500,-275,2
5083,1270750,-275,2
5084,1271000,-275,2
5085,1271250,-268,2
5086,1271500,-268,2
5087,1271750,-268,2
5088,1272000,-268,2
5089,1272250,-261,2
5090,1272500,-261,2
5091,1272750,-261,2
5092,1273000,-261,2
5093,1273250,-261,2
5094,1273500,-252,2
5095,1273750,-252,2
5096,1274000,-252,2
5097,1274250,-252,2
5098,1274500,-241,2
5099,1274750,-241,2
5100,1275000,-241,2
5101,1275250,-241,2
5102,1275500,-228,2
5103,1275750,-228,2
5104,1276000,-228,2
5105,1276250,-228,2
5106,1276500,-215,2
5107,1276750,-215,2
5108,1277000,-215,2
5109,1277250,-215,2
5110,1277500,-215,2
5111,1277750,-200,2
5112,1278000,-200,2
5113,1278250,-200,2
5114,1278500,-200,2
5115,1278750,-183,2
5116,1279000,-183,2
5117,1279250,-183,2
5118,1279500,-183,2
5119,1279750,-166,2
5120,1280000,-166,2
5121,1280250,-166,2
5122,1280500,-166,2
5123,1280750,-147,2
5124,1281000,-147,2
5125,1281250,-147,2
5126,1281500,-147,2
5127,1281750,-128,2
5128,1282000,-128,2
5129,1282250,-128,2
5130,1282500,-128,2
5131,1282750,-128,2
5132,1283000,-108,2
5133,1283250,-108,2
5134,1283500,-108,2
5135,1283750,-108,2
5136,1284000,-87,2
5137,1284250,-87,2
5138,1284500,-87,2
5139,1284750,-87,2
5140,1285000,-66,2
5141,1285250,-66,2
5142,1285500,-66,2
5143,1285750,-66,2
5144,1286000,-44,2
5145,1286250,-44,2
5146,1286500,-44,2
5147,1286750,-44,2
5148,1287000,-22,2
5149,1287250,0,2
5150,1287500,0,2
5151,1287750,0,2
5152,1288000,0,2
5153,1288250,22,2
5154,1288500,22,2
5155,1288750,22,2
5156,1289000,22,2
5157,1289250,44,2
5158,1289500,44,2
5159,1289750,44,2
5160,1290000,44,2
5161,1290250,66,2
5162,1290500,66,2
5163,1290750,66,2
5164,1291000,66,2
5165,1291250,87,2
5166,1291500,87,2
5167,1291750,87,2
5168,1292000,87,2
5169,1292250,108,2
5170,1292500,108,2
5171,1292750,108,2
5172,1293000,108,2
5173,1293250,108,2
5174,1293500,128,2
5175,1293750,128,2
5176,1294000,128,2
5177,1294250,128,2
5178,1294500,147,2
5179,1294750,147,2
5180,1295000,147,2
5181,1295250,147,2
5182,1295500,166,2
5183,1295750,166,2
5184,1296000,166,2
5185,1296250,166,2
5186,1296500,183,2
5187,1296750,183,2
5188,1297000,183,2
5189,1297250,183,2
5190,1297500,183,2
5191,1297750,200,2
5192,1298000,200,2
5193,1298250,200,2
5194,1298500,200,2
5195,1298750,215,2
5196,1299000,215,2
5197,1299250,215,2
5198,1299500,215,2
5199,1299750,228,2
5200,1300000,228,2
5201,1300250,228,2
5202,1300500,228,2
5203,1300750,241,2
5204,1301000,241,2
5205,1301250,241,2
5206,1301500,241,2
5207,1301750,252,2
5208,1302000,252,2
5209,1302250,252,2
5210,1302500,252,2
5211,1302750,252,2
5212,1303000,261,2
5213,1303250,261,2
5214,1303500,261,2
5215,1303750,261,2
5216,1304000,268,2
5217,1304250,268,2
5218,1304500,268,2
5219,1304750,268,2
5220,1305000,275,2
5221,1305250,275,2
5222,1305500,275,2
5223,1305750,275,2
5224,1306000,279,2
5225,1306250,279,2
5226,1306500,279,2
5227,1306750,279,2
5228,1307000,281,2
5229,1307250,281,2
5230,1307500,281,2
5231,1307750,281,2
5232,1308000,281,2
5233,1308250,282,2
5234,1308500,282,2
5235,1308750,282,2
5236,1309000,282,2
5237,1309250,281,2
5238,1309500,281,2
5239,1309750,281,2
5240,1310000,281,2
5241,1310250,279,2
5242,1310500,279,2
5243,1310750,279,2
5244,1311000,279,2
5245,1311250,275,2
5246,1311500,275,2
5247,1311750,275,2
5248,1312000,275,2
5249,1312250,268,2
5250,1312500,268,2
5251,1312750,268,2
5252,1313000,268,2
5253,1313250,268,2
5254,1313500,261,2
5255,1313750,261,2
5256,1314000,261,2
5257,1314250,261,2
5258,1314500,252,2
5259,1314750,252,2
5260,1315000,252,2
5261,1315250,252,2
5262,1315500,241,2
5263,1315750,241,2
